"","Year","years.x","Location.2","TP","Sample.ID","Sex.x","Length.x","AA","TP.norm","years.y","d13C.s","Sex.y","Length.y","d13C.norm","years","PHE.mean","Sex","Length","PHE.norm","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"103",1970,1969,"Inland",3.90493711837823,"RM_9733","",NA,"Glu",-0.730468687906861,1969,-16.5987721044629,"",NA,-2.05874092558518,1969,14.72569534,"",NA,1.02455410917211,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1970,1969,"Inland",3.90493711837823,"RM_9733","",NA,"Glu",-0.730468687906861,1969,-16.5987721044629,"",NA,-2.05874092558518,1969,14.72569534,"",NA,1.02455410917211,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1971,1970,"Inland",4.02272192140853,"RM_9802","",NA,"Glu",-0.452402114868892,1970,-12.1030553305113,"",NA,1.04061377512299,1970,12.36624135,"",NA,0.0938204371028304,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1970,1969,"Inland",4.4771128380752,"RM_9804","",NA,"Glu",0.620324771506885,1969,-12.5408721044629,"",NA,0.738782155244705,1969,10.92904159,"",NA,-0.473111664896701,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1971,1970,"Inland",4.64576546231762,"RM_9874","",NA,"Glu",1.01848018757432,1970,-13.3402553305113,"",NA,0.187686015542235,1970,11.51381038,"",NA,-0.24243795583734,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1929,1928,"Inland",3.76126116534792,"SI_253041","M",NA,"Glu",-1.06965913403616,1928,-6.77596209043339,"M",NA,4.71312080902004,1928,16.63569812,"M",NA,1.77799278974241,51,-0.362821030674906,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400833333333333,-0.67372783495359,0.433140092582622,-0.303903641785414,0.0279900044849359,-0.129125344917862,-0.244104821965061,-0.271053783120701,NA,-0.329984323101023,-0.317023003717559,-0.327706275360518,-0.321121715941924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1929,1928,"Inland",4.59041216095399,"SI_253042","F",NA,"Glu",0.887802015004261,1928,-10.6585620904334,"F",NA,2.03644984284784,1928,8.925944569,"F",NA,-1.26327322505764,51,-0.362821030674906,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400833333333333,-0.67372783495359,0.433140092582622,-0.303903641785414,0.0279900044849359,-0.129125344917862,-0.244104821965061,-0.271053783120701,NA,-0.329984323101023,-0.317023003717559,-0.327706275360518,-0.321121715941924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1929,1928,"Inland",3.63942279716611,"SI_253043","F",NA,"Glu",-1.3572953709125,1928,-11.3928620904334,"F",NA,1.53022218858002,1928,17.53223865,"F",NA,2.13165107813557,51,-0.362821030674906,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400833333333333,-0.67372783495359,0.433140092582622,-0.303903641785414,0.0279900044849359,-0.129125344917862,-0.244104821965061,-0.271053783120701,NA,-0.329984323101023,-0.317023003717559,-0.327706275360518,-0.321121715941924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1943,1942,"Coastal",3.79115783352974,"SI_274144","M",NA,"Glu",-0.999079026478208,1942,-13.6938413760312,"M",NA,-0.0560767985737583,1942,15.84088081,"M",NA,1.46446125376169,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",1943,1942,"Coastal",3.39033894080247,"SI_274146","F",NA,"Glu",-1.9453329832036,1942,-13.5218413760312,"F",NA,0.0625002905370484,1942,7.499578292,"F",NA,-1.82593184367643,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1943,1942,"Inland",4.75893898352974,"SI_274152","M",NA,"Glu",1.28566043827269,1942,-12.1680413760312,"M",NA,0.995812286108034,1942,11.61622728,"M",NA,-0.202037567517434,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1943,1942,"Inland",4.17458029716611,"SI_274153","F",NA,"Glu",-0.0938945905734438,1942,-10.7038413760312,"F",NA,2.00523422724782,1942,12.57958677,"F",NA,0.177978791966857,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1943,1942,"Inland",4.71885896277217,"SI_274154","M",NA,"Glu",1.19103945379405,1942,-9.97654137603122,"M",NA,2.50663606974949,1942,9.838522647,"M",NA,-0.903288606079392,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1943,1942,"Coastal",3.99294672595399,"SI_274156","F",NA,"Glu",-0.522695449395683,1942,-12.3427413760312,"F",NA,0.875373812458861,1942,13.94583067,"F",NA,0.716920940183635,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1943,1942,"Coastal",3.95593035474186,"SI_276058","F",NA,"Glu",-0.610083764564048,1942,-12.0571413760312,"F",NA,1.07226693251727,1942,10.47712633,"F",NA,-0.651378650049457,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1943,1942,"Coastal",4.30134886246914,"SI_276059","F",NA,"Glu",0.2053808644586,1942,-13.9614413760312,"F",NA,-0.240560688376385,1942,6.014049229,"F",NA,-2.41192840289377,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",1971,1970,"Inland",4.3275885641358,"SM_15182","M",NA,"Glu",0.267327598946169,1970,-12.3663553305113,"M",NA,0.859094312548131,1970,9.725371948,"M",NA,-0.947923155438617,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1972,1971,"Inland",4.7522546380752,"SM_15204","M",NA,"Glu",1.26988002360349,1971,-12.8056063019606,"M",NA,0.556273954504225,1971,10.73133333,"M",NA,-0.551101630205678,94,0.275970876942385,1.09861228866811,0,-1.46633706879343,29.6666666666667,1.92181259747625,0.199626893506297,0.204768062948934,0.854166666666667,0.9275,-0.921666666666667,-1.05372810834023,0.0724731817753579,-0.133903565491448,-0.815676707958119,-0.482708800003611,0.111904498093136,0.31388590476949,-0.2475,0.332454805376381,0.0685636927261779,0.230710998588604,0.315967811382645,-0.6593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1971,1970,"Inland",NA,"SM_15209","",NA,"Glu",NA,1970,-12.1742553305113,"",NA,0.991528375444561,1970,NA,"",NA,NA,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1971,1970,"Inland",4.20160822474186,"SM_15210","",NA,"Glu",-0.0300870109540608,1970,-11.2036553305113,"",NA,1.66066164690356,1970,9.891491838,"",NA,-0.882393852524156,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1970,1969,"Coastal",4.79018396383277,"SM_15274","F",NA,"Glu",1.35942364349083,1969,-11.7658721044629,"F",NA,1.27306845792421,1969,11.62738235,"F",NA,-0.197637227732343,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1973,1972,"Inland",4.36773092140853,"SM_16043","F",NA,"Glu",0.362095747580941,1972,-12.1093323464141,"F",NA,1.03628638980871,1972,11.92696435,"F",NA,-0.0794611343956561,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"125",1978,1977,"Inland",4.24748021837823,"SM_16044","F",NA,"Glu",0.0782076734255671,1977,-10.7748594792753,"F",NA,1.95627422749865,1977,11.14666495,"F",NA,-0.387265791300813,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"126",1973,1972,"Inland",NA,"SM_16056","M",129.5,"Glu",NA,1972,-13.9621323464141,"M",129.5,-0.241037044519792,1972,NA,"M",129.5,NA,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"127",1973,1972,"Inland",4.85208294731762,"SM_16062","M",144.8,"Glu",1.50555487408547,1972,-13.5635323464141,"M",144.8,0.0337584654776929,1972,9.599780069,"M",144.8,-0.997465376316487,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"128",1973,1972,"Coastal",4.40924068974186,"SM_16095","F",67.3,"Glu",0.460092082686074,1972,-15.3907323464141,"F",67.3,-1.22591628582036,1972,8.932294719,"F",67.3,-1.26076828177299,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"129",1973,1972,"Coastal",5.28277949216611,"SM_16096","F",149.9,"Glu",2.52234404521903,1972,-13.8033323464141,"F",149.9,-0.13156005759656,1972,7.736419923,"F",149.9,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"130",1973,1972,"Coastal",5.28277949216611,"SM_16096","F",149.9,"Glu",2.52234404521903,1972,-13.8033323464141,"F",149.9,-0.13156005759656,1972,7.736419923,"F",149.9,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"131",1973,1972,"Coastal",5.28277949216611,"SM_16096","F",149.9,"Glu",2.52234404521903,1972,-14.0834323464141,"F",149.9,-0.324661468410145,1972,7.736419923,"F",149.9,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"132",1973,1972,"Coastal",5.28277949216611,"SM_16096","F",149.9,"Glu",2.52234404521903,1972,-14.0834323464141,"F",149.9,-0.324661468410145,1972,7.736419923,"F",149.9,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"133",1973,1972,"Coastal",5.28277949216611,"SM_16096","F",149.9,"Glu",2.52234404521903,1972,-13.8033323464141,"F",149.9,-0.13156005759656,1972,7.736419923,"F",149.9,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"134",1973,1972,"Coastal",5.28277949216611,"SM_16096","F",149.9,"Glu",2.52234404521903,1972,-13.8033323464141,"F",149.9,-0.13156005759656,1972,7.736419923,"F",149.9,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"135",1973,1972,"Coastal",5.28277949216611,"SM_16096","F",149.9,"Glu",2.52234404521903,1972,-14.0834323464141,"F",149.9,-0.324661468410145,1972,7.736419923,"F",149.9,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"136",1973,1972,"Coastal",5.28277949216611,"SM_16096","F",149.9,"Glu",2.52234404521903,1972,-14.0834323464141,"F",149.9,-0.324661468410145,1972,7.736419923,"F",149.9,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"137",1973,1972,"Coastal",4.39420072443883,"SM_16097","F",77.5,"Glu",0.424585705778118,1972,-11.8494323464141,"F",77.5,1.21546188666858,1972,10.37299081,"F",77.5,-0.692456982296336,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"138",1976,1975,"Inland",3.78279516080247,"SM_20085","M",NA,"Glu",-1.01882163916579,1975,-11.8222372350193,"M",NA,1.23421024217579,1975,13.57942672,"M",NA,0.572385596290709,98,0.146457802372787,3.2188758248682,-1.54044504094715,-3.3557350075854,36.3333333333333,1.94591014905531,-0.0909468144573999,0.179577814120375,-0.103583333333333,-0.0491666666666667,0.00833333333333333,-0.610394641492494,0.0691397721480573,-0.480569901551013,0.537656765247471,-0.121042001411995,0.314184034055572,-0.00645048760012124,0.7355,0.23860532734304,0.416453470276943,0.311557602078928,0.189731791079414,1.86320833333333,4,8.49956527561286,-9.61155733906242,9.56264998776573,8.73013970429889,-9.38538331437073,15.8509848771167,6.94392029273475,14.324650171213,-12.0425482857319,15.7339791958365
"139",1977,1976,"Inland",3.82324547443883,"SM_20087","F",NA,"Glu",-0.923326466598574,1976,-12.6292409415615,"F",NA,0.677860530411804,1976,16.02772852,"F",NA,1.53816705857208,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,7.74716303439364,-9.3823938119211,-7.87493364157811,9.04084605870422,-9.32562413061073,15.5767413320965,6.5593700559896,12.741861138047,-11.9072067430369,15.4240944051522
"140",1977,1976,"Inland",3.78513394716611,"SM_21180","F",NA,"Glu",-1.01330022814779,1976,-14.2848409415615,"F",NA,-0.463512892447794,1976,13.45198582,"F",NA,0.52211399221132,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,7.74716303439364,-9.3823938119211,-7.87493364157811,9.04084605870422,-9.32562413061073,15.5767413320965,6.5593700559896,12.741861138047,-11.9072067430369,15.4240944051522
"141",1977,1976,"Inland",3.56394850928732,"SM_21182","F",NA,"Glu",-1.535475204329,1976,-12.1755409415615,"F",NA,0.990642073025599,1976,15.14690163,"F",NA,1.19070732879491,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,7.74716303439364,-9.3823938119211,-7.87493364157811,9.04084605870422,-9.32562413061073,15.5767413320965,6.5593700559896,12.741861138047,-11.9072067430369,15.4240944051522
