"","Year","years","Location.2","Sample.ID","Sex","Length","d13C.s","d13C","d15N","PHE.mean","GLU.mean","VAL.mean","PRO.mean","ASP.mean","TP.ALA1","TP.GLU1","TP.VAL1","TP.ASP1","TP.PRO1","TP.ALA1.beta","TP.GLU1.beta","TP.VAL1.beta","TP.ASP1.beta","TP.PRO1.beta","TP.ALA2","TP.GLU2","TP.VAL2","TP.ASP2","TP.PRO2","TP.ALA2.beta","TP.GLU2.beta","TP.VAL2.beta","TP.ASP2.beta","TP.PRO2.beta","TP.ALA3","TP.GLU3","TP.VAL3","TP.ASP3","TP.PRO3","TP.ALA3.beta","TP.GLU3.beta","TP.VAL3.beta","TP.ASP3.beta","TP.PRO3.beta","TP.ALA4","TP.GLU4","TP.VAL4","TP.ASP4","TP.PRO4","TP.ALA4.beta","TP.GLU4.beta","TP.VAL4.beta","TP.ASP4.beta","TP.PRO4.beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"71",1980,1982,"Inland","RM_11449","",NA,NA,NA,NA,14.9120444,28.44799882,25.14761634,28.64333333,26.28895629,2.00407289411765,2.61150824545455,2.4859939,2.77350220185185,3.206257786,3.05124473368693,3.76499120461144,3.94125013707725,3.88555258345283,4.57134520525051,2.63432499495798,3.08769872164502,1.86487588757764,3.12799955634921,3.11482921457143,3.68149683452727,4.24118168080192,3.32013212465489,4.24004993795018,4.47991663382193,3.18054348235294,3.45999309393939,3.57295042173913,3.77350220185185,4.066257786,4.22771532192223,4.61347605309629,5.02820665881639,4.88555258345283,5.43134520525051,2.81079558319328,2.93618357012987,1.95183240931677,3.52782224708995,2.93576231257143,3.85796742276256,4.08966652928677,3.40708864639402,4.24004993795018,4.33991663382194,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,0.930459258144403,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"72",1981,1983,"Inland","RM_11768","",NA,-12.489981542365,-11.9683,18.6133,14.11611234,28.43045367,26.48865601,27.60233333,28.1844172,1.80496471617647,2.72944565606061,2.95055297173913,3.27190830740741,3.157244198,2.85213655574576,3.8829286152175,4.40580920881638,4.38395868900838,4.52233161725051,2.43521681701681,3.20563613225108,2.32943495931677,3.62640566190476,3.06581562657143,3.48238865658609,4.35911909140798,3.78469119639402,4.73845604350573,4.43090304582193,2.98143530441176,3.57793050454545,4.03750949347826,4.27190830740741,4.017244198,4.02860714398105,4.73141346370235,5.49276573055552,5.38395868900838,5.38233161725051,2.6116874052521,3.05412098073593,2.4163914810559,3.67196797116402,3.09143969457143,3.65885924482139,4.20760393989283,3.87164771813315,4.73845604350573,4.29090304582193,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,-1.10112826853431,0.818788041085649,NA,-0.855258615964397,-1.16922720848148
"73",1977,1979,"Inland","RM_12847","",NA,-13.2904757489752,-12.8222,18.8131,14.71579263,28.50993269,32.9689391,30.19466667,26.38508974,1.92682960882353,2.65062728181818,4.22894488478261,2.82764761296296,3.555774808,2.97400144839282,3.80411024097508,5.68420112185986,3.93969799456394,4.92086222725051,2.55708170966387,3.12681775800866,3.60782687236025,3.18214496746032,3.46434623657143,3.60425354923315,4.28030071716556,5.0630831094375,4.29419534906129,4.82943365582194,3.10330019705882,3.49911213030303,5.31590140652174,3.82764761296296,4.415774808,4.15047203662811,4.65259508945993,6.77115764359899,4.93969799456394,5.78086222725051,2.73355229789916,2.97530260649351,3.69478339409938,3.5756344026455,2.98739944057143,3.78072413746845,4.1287855656504,5.15003963117663,4.29419534906129,4.68943365582193,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,0.603018523480726,0.551543991630417,NA,-0.930529988561145,0.486235918418807
"74",1935,1937,"Inland","RM_2361","",NA,-14.3485647740719,-14.1979,17.739,14.093963,26.31757013,26.19753606,26.61766667,14.87965815,1.86160930882353,2.4126677469697,2.8920811,0.812165768518518,2.964740734,2.90878114839282,3.56615070612659,4.34733733707725,1.92421615011949,4.32982815325051,2.49186140966387,2.88885822316017,2.27096308757764,1.16666312301587,2.87331216257143,3.53903324923315,4.04234118231707,3.72621932465489,2.27871350461685,4.23839958182193,3.03807989705882,3.26115259545455,3.97903762173913,1.81216576851852,3.824740734,4.08525173662811,4.41463555461144,5.43429385881639,2.92421615011949,5.18982815325051,2.66833199789916,2.73734307164502,2.35791960931677,3.28479497116402,2.67329285457143,3.71550383746845,3.89082603080192,3.81317584639402,2.27871350461685,4.09839958182194,57,-0.123208989555717,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798333333333333,0.0629388444287322,-0.0801932280350428,0.0394299204297646,-0.142009753917584,-0.0299585542735326,-0.0167978765553372,-0.0555298055058788,NA,0.00188714138651136,0.0372282075419577,0.0133684042016569,-0.0801941174405965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1940,1942,"Inland","RM_4934","",NA,-13.7524413760312,-13.58,18.8514,14.94922054,26.94199091,26.27708575,27.948,26.65794037,1.80565542941176,2.37769248030303,2.72344895869565,2.83494811666667,3.059755892,2.85282726898105,3.53117543945993,4.17870519577291,3.94699849826764,4.42484331125051,2.4359075302521,2.85388295649351,2.10233094627329,3.18944547116402,2.96832732057143,3.48307936982139,4.0073659156504,3.55758718335055,4.30149585276499,4.33341473982193,2.98212601764706,3.22617732878788,3.81040548043478,3.83494811666667,3.919755892,4.02929785721635,4.37966028794478,5.26566171751204,4.94699849826764,5.28484331125051,2.61237811848739,2.70236780497836,2.18928746801242,3.24204742301587,2.62712550257143,3.65954995805668,3.85585076413525,3.64454370508968,4.30149585276499,4.19341473982194,62,-0.211439693088886,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76916666666667,1.25627215233074,0.972473118197023,1.06609687955656,1.23432348277677,1.13229140821527,-0.155644472508664,-0.143385315043171,NA,-0.0610876577748769,-0.0211647850896366,-0.0477072517519481,-0.16788491451217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1969,1971,"Inland","RM_7412","",NA,-12.7551063019606,-12.3778,16.4037,14.73779601,26.75194761,22.74360085,25.33733333,25.61877213,1.55196680294118,2.38093206060606,2.00126192173913,2.68166224444444,2.579907464,2.59913864251046,3.53441501976296,3.45651815881638,3.79371262604542,3.94499488325051,2.18221890378151,2.85712253679654,1.38014390931677,3.0361595989418,2.48847889257143,3.2293907433508,4.01060549595343,2.83540014639402,4.14820998054277,3.85356631182193,2.72843739117647,3.22941690909091,3.08821844347826,3.68166224444444,3.439907464,3.77560923074576,4.38289986824781,4.54347468055552,4.79371262604542,4.80499488325051,2.35868949201681,2.70560738528139,1.4671004310559,3.24600691005291,2.63140174857143,3.40586133158609,3.85909034443828,2.92235666813315,4.14820998054277,3.71356631182193,91,0.0914097080469176,1.67397643357167,-2.53897387105828,1.79175946922805,-12.3333333333333,-1.22866541691631,0.223425199143456,-0.142709787508881,0.5425,0.745,-0.0983333333333333,-0.690394565198547,0.20980673381799,0.249429958576748,0.431323668425405,0.0500414489053984,-0.125261401552013,0.161199267146559,-1.74916666666667,-0.0533399709840516,0.126342246833103,0.0204360020118468,0.131193521002546,-0.387633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1967,1969,"Inland","RM_7714","",NA,-10.7419721044629,-10.3845,17.795,11.28806572,28.00000007,27.20775607,25.652,24.33449771,2.5327354,3.09271732575758,3.72167181521739,3.08267259074074,3.332786856,3.57990723956929,4.24620028491447,5.17692805229465,4.19472297234171,4.69787427525051,3.16298750084034,3.56890780194805,3.10055380279503,3.43716994523809,3.24135828457143,4.21015934040962,4.72239076110495,4.55581003987229,4.54922032683907,4.60644570382193,3.70920598823529,3.94120217424242,4.80862833695652,4.08267259074074,4.192786856,4.75637782780458,5.09468513339932,6.26388457403378,5.19472297234171,5.55787427525051,3.33945808907563,3.4173926504329,3.18751032453416,4.11596667857143,3.57095829857143,4.38662992864492,4.5708756095898,4.64276656161142,4.54922032683907,4.46644570382194,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1975,1977,"Inland","RM_9723","",NA,-13.3718594792753,-12.9282,18.5437,9.853526643,27.12400909,28.29024759,29.24066667,25.56287077,2.58148959367647,3.17734582530303,4.26885237978261,3.57580446796296,4.3374280054,3.62866143324576,4.33082878445993,5.72410861685986,4.68785484956394,5.70251542465051,3.21174169451681,3.65353630149351,3.64773436736025,3.93030182246032,4.24599943397143,4.25891353408609,4.8070192606504,5.1029906044375,5.04235220406129,5.61108685322194,3.75796018191176,4.02583067378788,5.35580890152174,4.57580446796296,5.1974280054,4.80513202148105,5.17931363294478,6.81106513859899,5.68785484956394,6.56251542465051,3.3882122827521,3.50202114997836,3.73469088909938,4.21940151134921,3.68266791797143,4.43538412232139,4.65550410913525,5.18994712617663,5.04235220406129,5.47108685322194,97,0.0353186687115148,2.70805020110221,3.120895416508,0.693147180559945,5.33333333333333,2.42036812865043,0.426695273655861,0.153736582936488,-1.28433333333333,-1.0525,-1.10166666666667,-0.453727726870504,-0.386859920133043,-0.693903349325268,-0.709009825125236,-0.560875205363514,-0.0647931913068778,-0.0847128332810012,2.15716666666667,-0.0644265590403919,0.0579138115400486,-0.0160103469923314,0.0754142555831798,0.7985,3,1.47419493875182,0.318028311916107,0.312728749692742,1.0779859328335,-2.30726660687491,2.06550824223764,0.657035063783798,NA,-0.743677039771604,1.91084682793682
"79",1967,1969,"Inland","RM_9729","",NA,-12.3730721044629,-12.0156,17.5623,11.64369857,27.1379829,24.84461027,25.05766667,26.15873564,2.31510629852941,2.90822489848485,3.13063297826087,3.35463649444444,3.14279362,3.3622781380987,4.06170785764175,4.58588921533812,4.46668687604542,4.50788103925051,2.94535839936975,3.38441537467533,2.50951496583851,3.7091338489418,3.05136504857143,3.99253023893904,4.53789833383222,3.96477120291576,4.82118423054277,4.41645246782194,3.49157688676471,3.7567097469697,4.2175895,4.35463649444444,4.00279362,4.53874872633399,4.91019270612659,5.67284573707725,5.46668687604542,5.36788103925051,3.12182898760504,3.23290022316017,2.59647148757764,3.89047593412698,3.32742829457143,4.16900082717433,4.38638318231707,4.05172772465489,4.82118423054277,4.27645246782193,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1967,1969,"Inland","RM_9730","",NA,-11.0317721044629,-10.6743,17.2797,11.65878325,26.02046699,22.75160913,23.8055,25.98426512,2.06515286176471,2.73661874848485,2.67235345217391,3.31953367962963,2.88934335,3.11232470133399,3.89010170764175,4.12760968925117,4.4315840612306,4.25443076925051,2.69540496260504,3.21280922467532,2.05123543975155,3.67403103412698,2.79791477857143,3.74257680217433,4.36629218383222,3.50649167682881,4.78608141572796,4.16300219782193,3.24162345,3.5851035969697,3.75930997391304,4.31953367962963,3.74934335,4.28879528956929,4.73858655612659,5.2145662109903,5.4315840612306,5.11443076925051,2.87187555084034,3.06129407316017,2.13819196149068,3.68073508412698,3.10090817657143,3.91904739040962,4.21477703231707,3.59344819856794,4.78608141572796,4.02300219782193,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1967,1969,"Inland","RM_9730","",NA,-15.2071721044629,-14.8497,13.66,11.65878325,26.02046699,22.75160913,23.8055,25.98426512,2.06515286176471,2.73661874848485,2.67235345217391,3.31953367962963,2.88934335,3.11232470133399,3.89010170764175,4.12760968925117,4.4315840612306,4.25443076925051,2.69540496260504,3.21280922467532,2.05123543975155,3.67403103412698,2.79791477857143,3.74257680217433,4.36629218383222,3.50649167682881,4.78608141572796,4.16300219782193,3.24162345,3.5851035969697,3.75930997391304,4.31953367962963,3.74934335,4.28879528956929,4.73858655612659,5.2145662109903,5.4315840612306,5.11443076925051,2.87187555084034,3.06129407316017,2.13819196149068,3.68073508412698,3.10090817657143,3.91904739040962,4.21477703231707,3.59344819856794,4.78608141572796,4.02300219782193,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1967,1969,"Inland","RM_9732","",NA,-11.2024721044629,-10.845,16.6755,15.21319324,26.98758874,25.38958378,25.07533333,29.49093984,1.02720173529412,2.34460537878788,2.47312837826087,3.31069381481481,2.432428018,2.0743735748634,3.49808833794478,3.92838461533812,4.42274419641579,3.79751543725051,1.65745383613445,2.82079585497836,1.85201036583851,3.66519116931217,2.34099944657143,2.70462567570374,3.97427881413525,3.30726660291576,4.77724155091314,3.70608686582194,2.20367232352941,3.19309022727273,3.5600849,4.31069381481481,3.292428018,3.2508441630987,4.34657318642962,5.01534113707725,5.42274419641579,4.65751543725051,1.83392442436975,2.6692807034632,1.93896688757764,3.20160763227513,2.58345052857143,2.88109626393903,3.8227636626201,3.39422312465489,4.77724155091314,3.56608686582193,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1967,1969,"Inland","RM_9733","",NA,-12.1793721044629,-11.8219,17.2402,14.72569534,27.83241045,23.14072334,26.717625,25.06831173,1.83844498970588,2.54647198636364,2.09022347826087,2.58196599814815,2.858385932,2.88561682927517,3.69995494552053,3.54547971533812,3.69401637974912,4.22347335125051,2.46869709054622,3.02266246255411,1.46910546583851,2.9364633526455,2.76695736057143,3.51586893011551,4.17614542171101,2.92436170291576,4.04851373424648,4.13204477982194,3.01491557794118,3.39495683484849,3.17718,3.58196599814815,3.718385932,4.06208741751046,4.54843979400538,4.63243623707725,4.69401637974912,5.08347335125051,2.64516767878151,2.87114731103896,1.55606198757764,3.44833348597884,2.84991445057143,3.6923395183508,4.02463027019586,3.01131822465489,4.04851373424648,3.99204477982194,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1967,1969,"Inland","RM_9733","",NA,-16.5987721044629,-16.2413,14.2795,14.72569534,27.83241045,23.14072334,26.717625,25.06831173,1.83844498970588,2.54647198636364,2.09022347826087,2.58196599814815,2.858385932,2.88561682927517,3.69995494552053,3.54547971533812,3.69401637974912,4.22347335125051,2.46869709054622,3.02266246255411,1.46910546583851,2.9364633526455,2.76695736057143,3.51586893011551,4.17614542171101,2.92436170291576,4.04851373424648,4.13204477982194,3.01491557794118,3.39495683484849,3.17718,3.58196599814815,3.718385932,4.06208741751046,4.54843979400538,4.63243623707725,4.69401637974912,5.08347335125051,2.64516767878151,2.87114731103896,1.55606198757764,3.44833348597884,2.84991445057143,3.6923395183508,4.02463027019586,3.01131822465489,4.04851373424648,3.99204477982194,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1968,1970,"Inland","RM_9802","",NA,-12.1030553305113,-11.7358,17.0746,12.36624135,26.25033616,24.70284545,25.79766667,24.17738203,2.03332330147059,2.66425678939394,2.94274002173913,2.85391494074074,3.146285064,3.08049514103988,3.81773974855084,4.39799625881639,3.96596532234171,4.51137248325051,2.66357540231092,3.14044726558442,2.32162200931677,3.20841229523809,3.05485649257143,3.71074724188021,4.29393022474131,3.77687824639402,4.32046267683907,4.41994391182194,3.20979388970588,3.51274163787879,4.02969654347826,3.85391494074074,4.006285064,4.25696572927517,4.66622459703568,5.48495278055552,4.96596532234171,5.37137248325051,2.84004599054622,2.98893211406926,2.4085785310559,3.59229268968254,3.00539039057143,3.88721783011551,4.14241507322616,3.86383476813316,4.32046267683907,4.27994391182193,90,-0.0979038512340473,-3.83586164446258,2.77258872223978,0,-22.6666666666667,-2.56494935746154,0.553317562669896,0.169321313953186,-0.3195,0.135,-0.403333333333333,-0.0937279112475409,0.595807049166291,0.119429844135835,-0.152343133027285,0.117291462256825,-0.00882507897012985,-0.311372469117016,0.148583333333333,0.143665601760985,0.30570939185257,0.209554474941756,-0.0518658172129189,-0.850616666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
